discard_total_rate_15m,discard_total_rate_5m,discard_total_rate_behavior_5m_change,error_total_rate_15m,error_total_rate_5m,error_total_rate_behavior_5m_change,in_bps_15m_mean,in_bps_5m_mean,in_bps_behavior_5m_change,in_discard_rate_15m_mean,in_discard_rate_5m_mean,in_error_rate_15m_mean,in_error_rate_5m_mean,oper_status_last,out_bps_15m_mean,out_bps_5m_mean,out_bps_behavior_5m_change,out_discard_rate_15m_mean,out_discard_rate_5m_mean,out_error_rate_15m_mean,out_error_rate_5m_mean,traffic_total_bps_15m,traffic_total_bps_5m,traffic_total_bps_behavior_5m_change,traffic_variability_5m
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.164168599504,-0.137329571834,0.103115336013,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0892028424991,-0.0175793459806,0.187252365168,-0.126450991038,-0.0933227045776,0,0,-0.142007309986,-0.0868197276526,0.171351243787,0.0954772434656
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202042557006,-0.202598018335,0.029549440099,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209959150477,-0.210068970773,0.0317727018233,-0.126450991038,-0.0933227045776,0,0,-0.230640362169,-0.230858767745,0.0363182814982,-0.19833321574
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.192742697528,-0.201035124406,0.0131214547454,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0958786290769,-0.207608355282,-0.103694043779,-0.126450991038,-0.0933227045776,0,0,-0.161788102042,-0.228608792113,-0.0527360974456,-0.18462733591
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.185475553196,-0.186935922077,0.0279149810723,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209777673882,-0.209867333621,0.0318856439911,-0.126450991038,-0.0933227045776,0,0,-0.221229149932,-0.221960086314,0.0354037636787,-0.196814988808
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.139518130753,-0.132070171591,0.0732416921235,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.0235209522403,0.0520098320655,0.379850471962,-0.126450991038,-0.0933227045776,0,0,-0.0652853048081,-0.0450329651741,0.266029361302,0.4599618137
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.071891639301,-0.0761122239461,-0.0729376177542,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.078659968124,-0.0881304251505,-0.0573703792609,-0.126450991038,-0.0933227045776,0,0,0.00347076764044,-0.091851058769,-0.0772823042786,0.330072174617
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.199437831567,-0.199880799239,0.0293432806724,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.207602146315,-0.207577240488,0.031460807683,-0.126450991038,-0.0933227045776,0,0,-0.227862038541,-0.227943872097,0.0360122570682,-0.197651478335
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.190057283731,-0.188607980644,0.045976578802,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.119699111225,-0.131057657305,0.265241104003,-0.126450991038,-0.0933227045776,0,0,-0.173564399553,-0.178915969972,0.182667544681,0.175984462
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.101712688192,-0.0921217523622,0.150889714014,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.523589360287,0.66414656635,0.836713269346,-0.126450991038,-0.0933227045776,0,0,0.234862914858,0.318998693657,0.579711005079,1.4458207662
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.101886097997,-0.0923063738892,0.150878707556,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.0790658691256,0.166980546215,0.483761610273,-0.126450991038,-0.0933227045776,0,0,-0.0131585422755,0.0414366695865,0.373355811358,1.98761739179
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202098898529,-0.202653977605,0.0295443601953,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20997176971,-0.210075503773,0.0317731362163,-0.126450991038,-0.0933227045776,0,0,-0.230679061987,-0.230893805816,0.0363154879142,-0.198341501542
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202099775576,-0.202654858853,0.0295447835206,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20997601147,-0.210079932925,0.0317731362163,-0.126450991038,-0.0933227045776,0,0,-0.230681920609,-0.230896772002,0.0363157418764,-0.198343460434
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,8.52874750716,9.93413328351,8.82474279305,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,8.53602995847,9.89254611137,8.82208421057,-0.126450991038,-0.0933227045776,0,0,9.55361541128,11.0937318054,10.4518897244,9.12131026744
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20205318682,-0.202606280039,0.0295418202434,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209940380693,-0.210042728047,0.0317696610727,-0.126450991038,-0.0933227045776,0,0,-0.230635867234,-0.230848756867,0.0363119324436,-0.198330028699
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.164118116658,-0.137271409444,0.103166981701,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.251393449375,0.478001480591,0.107601204502,-0.126450991038,-0.0933227045776,0,0,0.0479817686973,0.189786690179,0.124815213451,0.658309923084
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202101284098,-0.202656401038,0.0295452068459,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209974915682,-0.21007849345,0.0317744393951,-0.126450991038,-0.0933227045776,0,0,-0.230682157184,-0.230896833798,0.0363167577251,-0.198345745148
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202065500565,-0.20261905814,0.0295430902193,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209957029597,-0.210059891011,0.0317718330374,-0.126450991038,-0.0933227045776,0,0,-0.230652072659,-0.230865503459,0.0363139641411,-0.198335615884
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202101354262,-0.202656511194,0.0295447835206,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209979616965,-0.210083365518,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230684818659,-0.230899614597,0.0363167577251,-0.198346957039
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202061115328,-0.202615533146,0.0295413969181,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209960564397,-0.210066645468,0.0317735706092,-0.126450991038,-0.0933227045776,0,0,-0.230651579794,-0.230867295529,0.0363139641411,-0.198317425746
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201948537528,-0.202491827911,0.0295701830392,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209861307233,-0.209956138122,0.0318100596173,-0.126450991038,-0.0933227045776,0,0,-0.230532956866,-0.230736227188,0.0363525663928,-0.198225203624
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200315615655,-0.201057486083,0.0281926824764,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209787253188,-0.20987475245,0.0318256977636,-0.126450991038,-0.0933227045776,0,0,-0.22957401756,-0.229886167732,0.0355353160893,-0.197013995374
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201456689364,-0.202054618578,0.0289144521321,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209851692579,-0.20995447719,0.0317466382461,-0.126450991038,-0.0933227045776,0,0,-0.230251195378,-0.230490033754,0.0359221004934,-0.197639671319
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200295443566,-0.200770529593,0.0304570495663,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209783576997,-0.209886046788,0.031812665975,-0.126450991038,-0.0933227045776,0,0,-0.229560631327,-0.229731493494,0.0368861409384,-0.19618388118
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20029274226,-0.200884761409,0.0291540542583,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209801144949,-0.209904095584,0.0317531541404,-0.126450991038,-0.0933227045776,0,0,-0.229568911471,-0.229805648143,0.0360696525214,-0.197225921781
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202011790184,-0.20255836216,0.0295490167737,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209968835827,-0.21007207118,0.0317761769669,-0.126450991038,-0.0933227045776,0,0,-0.230628474248,-0.230838251625,0.0363200592335,-0.198258525678
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202069429737,-0.202623464381,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210003971732,-0.210108833143,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230680461726,-0.230895288909,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.198557907483,-0.198798516122,0.0297543295496,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20699854399,-0.206748989032,0.032276163256,-0.126450991038,-0.0933227045776,0,0,-0.22703090918,-0.226874500268,0.0367355413642,-0.192133633096
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201781337218,-0.20235435317,0.0294533452533,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209852187451,-0.209950601681,0.0317870367908,-0.126450991038,-0.0933227045776,0,0,-0.230433910566,-0.230656016576,0.0362690128348,-0.198205029797
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201775232968,-0.202273608791,0.0296853275239,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209692732655,-0.209798460304,0.0317162307394,-0.126450991038,-0.0933227045776,0,0,-0.230341547526,-0.230525813372,0.0363667882751,-0.197835439862
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201900966479,-0.202409651503,0.0297001439098,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209881243501,-0.209985259797,0.0317305657069,-0.126450991038,-0.0933227045776,0,0,-0.23051734288,-0.230706379942,0.0363840577035,-0.198085505354
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201768076261,-0.202315578243,0.0294774747961,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209973431066,-0.210079932925,0.0317366472082,-0.126450991038,-0.0933227045776,0,0,-0.230494079616,-0.230706441737,0.036254029066,-0.198129504873
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.2012773858,-0.201787049552,0.029708610416,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209853389283,-0.209954366461,0.0317774801458,-0.126450991038,-0.0933227045776,0,0,-0.230151380207,-0.230339870591,0.0364165648629,-0.197225089806
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201865393437,-0.202444901437,0.0293081446716,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209905987096,-0.210008402117,0.0317635795713,-0.126450991038,-0.0933227045776,0,0,-0.230511152486,-0.230739069783,0.0361681898483,-0.198142935132
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202059922544,-0.202613660493,0.0295409735928,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209978768613,-0.210082479687,0.031775742574,-0.126450991038,-0.0933227045776,0,0,-0.230661062531,-0.230875081768,0.0363149799898,-0.198330238235
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201545236066,-0.2020067007,0.0296726277646,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208790899314,-0.208890705566,0.0315876504253,-0.126450991038,-0.0933227045776,0,0,-0.229709319064,-0.229869482936,0.0362839966035,-0.196871233677
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.186852166745,-0.187058195284,0.0285605521719,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.204858788592,-0.20452367225,0.0321671306247,-0.126450991038,-0.0933227045776,0,0,-0.219259342985,-0.219046488372,0.0359556235015,-0.190858126812
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201441744477,-0.202106171606,0.0291256914624,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209892166031,-0.209994782474,0.0317040677367,-0.126450991038,-0.0933227045776,0,0,-0.230265370197,-0.230541447644,0.0360239393286,-0.19715012657
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
